Rank,Candidate Name,File Name,Email,Final Score,Semantic Relevance Score,Skill Match Score,Experience Match Score,Education Match Score,Matched Skills,Missing Skills,Extracted Skills,Extracted Experience,Required Experience,Extracted Education,Required Education,Recommendation,Strengths,Gaps,Explanation
1,Ananya Rao,candidate_01_ananya_rao.txt,ananya.rao@example.com,63.64,70.97,52.17,50.0,100.0,Python; Machine Learning; Natural Language Processing; Retrieval-Augmented Generation; Pandas; NumPy; Scikit-learn; LangChain; Streamlit; SQL; Git; REST API,Deep Learning; Computer Vision; Data Science; Large Language Models; TensorFlow; PyTorch; OpenCV; AWS; Azure; GCP; Docker,Python; Machine Learning; Natural Language Processing; Retrieval-Augmented Generation; Pandas; NumPy; Scikit-learn; LangChain; Streamlit; SQL; Git; REST API,,0.0,Bachelor,Bachelor,Moderate Match,Strong semantic alignment; Matches the identified education requirement,Experience could not be identified,"Ananya Rao shows strong semantic alignment with the job description, matches 12 of 23 identifiable required skills, matches the identified education requirement, and has a final score of 63.64. Experience could not be identified. Missing skills include Deep Learning, Computer Vision, Data Science, Large Language Models, TensorFlow, PyTorch, OpenCV, AWS, Azure, GCP, Docker. This result falls within the Moderate Match tier and requires human review."
2,Priya Das,candidate_08_priya_das.txt,priya.das@example.com,56.85,70.44,30.43,50.0,100.0,Python; Machine Learning; Pandas; Scikit-learn; AWS; Docker; Git,Deep Learning; Natural Language Processing; Computer Vision; Data Science; Large Language Models; Retrieval-Augmented Generation; NumPy; TensorFlow; PyTorch; OpenCV; LangChain; Streamlit; SQL; Azure; GCP; REST API,Python; Machine Learning; Pandas; Scikit-learn; AWS; Docker; Git,,0.0,Bachelor,Bachelor,Moderate Match,Strong semantic alignment; Matches the identified education requirement,Missing specific required skills; Experience could not be identified,"Priya Das shows strong semantic alignment with the job description, matches 7 of 23 identifiable required skills, matches the identified education requirement, and has a final score of 56.85. Experience could not be identified. Missing skills include Deep Learning, Natural Language Processing, Computer Vision, Data Science, Large Language Models, Retrieval-Augmented Generation, NumPy, TensorFlow, PyTorch, OpenCV, LangChain, Streamlit, SQL, Azure, GCP, REST API. This result falls within the Moderate Match tier and requires human review."
3,Arjun Mehta,candidate_02_arjun_mehta.txt,arjun.mehta@example.com,54.91,61.34,39.13,50.0,100.0,Python; Machine Learning; Deep Learning; Computer Vision; NumPy; PyTorch; OpenCV; Git; REST API,Natural Language Processing; Data Science; Large Language Models; Retrieval-Augmented Generation; Pandas; Scikit-learn; TensorFlow; LangChain; Streamlit; SQL; AWS; Azure; GCP; Docker,Python; Machine Learning; Deep Learning; Computer Vision; NumPy; PyTorch; OpenCV; YOLO; Flask; Git; REST API,,0.0,Bachelor,Bachelor,Moderate Match,Moderate semantic alignment; Matches the identified education requirement,Missing specific required skills; Experience could not be identified,"Arjun Mehta shows moderate semantic alignment with the job description, matches 9 of 23 identifiable required skills, matches the identified education requirement, and has a final score of 54.91. Experience could not be identified. Missing skills include Natural Language Processing, Data Science, Large Language Models, Retrieval-Augmented Generation, Pandas, Scikit-learn, TensorFlow, LangChain, Streamlit, SQL, AWS, Azure, GCP, Docker. This result falls within the Moderate Match tier and requires human review."
4,Rohan Verma,candidate_04_rohan_verma.txt,rohan.verma@example.com,53.88,61.88,34.78,50.0,100.0,Python; Machine Learning; Data Science; Pandas; NumPy; Scikit-learn; SQL; Git,Deep Learning; Natural Language Processing; Computer Vision; Large Language Models; Retrieval-Augmented Generation; TensorFlow; PyTorch; OpenCV; LangChain; Streamlit; AWS; Azure; GCP; Docker; REST API,Python; Machine Learning; Data Science; Pandas; NumPy; Scikit-learn; SQL; Git,,0.0,Bachelor,Bachelor,Moderate Match,Moderate semantic alignment; Matches the identified education requirement,Missing specific required skills; Experience could not be identified,"Rohan Verma shows moderate semantic alignment with the job description, matches 8 of 23 identifiable required skills, matches the identified education requirement, and has a final score of 53.88. Experience could not be identified. Missing skills include Deep Learning, Natural Language Processing, Computer Vision, Large Language Models, Retrieval-Augmented Generation, TensorFlow, PyTorch, OpenCV, LangChain, Streamlit, AWS, Azure, GCP, Docker, REST API. This result falls within the Moderate Match tier and requires human review."
5,Nisha Patel,candidate_07_nisha_patel.txt,nisha.patel@example.com,51.9,70.97,13.04,50.0,100.0,Python; Git; REST API,Machine Learning; Deep Learning; Natural Language Processing; Computer Vision; Data Science; Large Language Models; Retrieval-Augmented Generation; Pandas; NumPy; Scikit-learn; TensorFlow; PyTorch; OpenCV; LangChain; Streamlit; SQL; AWS; Azure; GCP; Docker,Python; JavaScript; Git; REST API,,0.0,Bachelor,Bachelor,Moderate Match,Strong semantic alignment; Matches the identified education requirement,Missing specific required skills; Experience could not be identified,"Nisha Patel shows strong semantic alignment with the job description, matches 3 of 23 identifiable required skills, matches the identified education requirement, and has a final score of 51.90. Experience could not be identified. Missing skills include Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Data Science, Large Language Models, Retrieval-Augmented Generation, Pandas, NumPy, Scikit-learn, TensorFlow, PyTorch, OpenCV, LangChain, Streamlit, SQL, AWS, Azure, GCP, Docker. This result falls within the Moderate Match tier and requires human review."
6,Deepak Joshi,candidate_11_deepak_joshi.txt,deepak.joshi@example.com,51.4,67.37,17.39,50.0,100.0,Python; Machine Learning; SQL; Git,Deep Learning; Natural Language Processing; Computer Vision; Data Science; Large Language Models; Retrieval-Augmented Generation; Pandas; NumPy; Scikit-learn; TensorFlow; PyTorch; OpenCV; LangChain; Streamlit; AWS; Azure; GCP; Docker; REST API,Python; Machine Learning; SQL; Git,,0.0,Bachelor,Bachelor,Moderate Match,Moderate semantic alignment; Matches the identified education requirement,Missing specific required skills; Experience could not be identified,"Deepak Joshi shows moderate semantic alignment with the job description, matches 4 of 23 identifiable required skills, matches the identified education requirement, and has a final score of 51.40. Experience could not be identified. Missing skills include Deep Learning, Natural Language Processing, Computer Vision, Data Science, Large Language Models, Retrieval-Augmented Generation, Pandas, NumPy, Scikit-learn, TensorFlow, PyTorch, OpenCV, LangChain, Streamlit, AWS, Azure, GCP, Docker, REST API. This result falls within the Moderate Match tier and requires human review."
7,Sanjay Kumar,candidate_09_sanjay_kumar.txt,sanjay.kumar@example.com,50.51,62.97,21.74,50.0,100.0,Python; Machine Learning; Scikit-learn; SQL; Git,Deep Learning; Natural Language Processing; Computer Vision; Data Science; Large Language Models; Retrieval-Augmented Generation; Pandas; NumPy; TensorFlow; PyTorch; OpenCV; LangChain; Streamlit; AWS; Azure; GCP; Docker; REST API,Python; Machine Learning; Scikit-learn; SQL; Git,,0.0,Bachelor,Bachelor,Moderate Match,Moderate semantic alignment; Matches the identified education requirement,Missing specific required skills; Experience could not be identified,"Sanjay Kumar shows moderate semantic alignment with the job description, matches 5 of 23 identifiable required skills, matches the identified education requirement, and has a final score of 50.51. Experience could not be identified. Missing skills include Deep Learning, Natural Language Processing, Computer Vision, Data Science, Large Language Models, Retrieval-Augmented Generation, Pandas, NumPy, TensorFlow, PyTorch, OpenCV, LangChain, Streamlit, AWS, Azure, GCP, Docker, REST API. This result falls within the Moderate Match tier and requires human review."
8,Kavya Nair,candidate_03_kavya_nair.txt,kavya.nair@example.com,47.48,61.71,30.43,50.0,0.0,Python; Natural Language Processing; Large Language Models; Retrieval-Augmented Generation; LangChain; SQL; Git,Machine Learning; Deep Learning; Computer Vision; Data Science; Pandas; NumPy; Scikit-learn; TensorFlow; PyTorch; OpenCV; Streamlit; AWS; Azure; GCP; Docker; REST API,Python; Natural Language Processing; Large Language Models; Retrieval-Augmented Generation; LangChain; FastAPI; SQL; Vector Database; FAISS; Git,,0.0,Master,Bachelor,Low Match,Moderate semantic alignment,Missing specific required skills; Experience could not be identified; Education requirement could not be confirmed,"Kavya Nair shows moderate semantic alignment with the job description, matches 7 of 23 identifiable required skills, and has a final score of 47.48. Experience could not be identified. Education requirement could not be confirmed. Missing skills include Machine Learning, Deep Learning, Computer Vision, Data Science, Pandas, NumPy, Scikit-learn, TensorFlow, PyTorch, OpenCV, Streamlit, AWS, Azure, GCP, Docker, REST API. This result falls within the Low Match tier. A recruiter should review the complete resume before making any decision."
9,Tanvi Sharma,candidate_10_tanvi_sharma.txt,tanvi.sharma@example.com,46.56,55.08,21.74,50.0,100.0,Python; Natural Language Processing; Pandas; Scikit-learn; SQL,Machine Learning; Deep Learning; Computer Vision; Data Science; Large Language Models; Retrieval-Augmented Generation; NumPy; TensorFlow; PyTorch; OpenCV; LangChain; Streamlit; AWS; Azure; GCP; Docker; Git; REST API,Python; Natural Language Processing; Pandas; Scikit-learn; SQL,,0.0,Bachelor,Bachelor,Low Match,Moderate semantic alignment; Matches the identified education requirement,Missing specific required skills; Experience could not be identified,"Tanvi Sharma shows moderate semantic alignment with the job description, matches 5 of 23 identifiable required skills, matches the identified education requirement, and has a final score of 46.56. Experience could not be identified. Missing skills include Machine Learning, Deep Learning, Computer Vision, Data Science, Large Language Models, Retrieval-Augmented Generation, NumPy, TensorFlow, PyTorch, OpenCV, LangChain, Streamlit, AWS, Azure, GCP, Docker, Git, REST API. This result falls within the Low Match tier. A recruiter should review the complete resume before making any decision."
10,Isha Bhatia,candidate_12_isha_bhatia.txt,isha.bhatia@example.com,44.11,52.36,34.78,50.0,0.0,Python; Machine Learning; Natural Language Processing; Data Science; Pandas; Scikit-learn; SQL; Git,Deep Learning; Computer Vision; Large Language Models; Retrieval-Augmented Generation; NumPy; TensorFlow; PyTorch; OpenCV; LangChain; Streamlit; AWS; Azure; GCP; Docker; REST API,Python; Machine Learning; Natural Language Processing; Data Science; Pandas; Scikit-learn; SQL; Git,,0.0,Master,Bachelor,Low Match,Moderate semantic alignment,Missing specific required skills; Experience could not be identified; Education requirement could not be confirmed,"Isha Bhatia shows moderate semantic alignment with the job description, matches 8 of 23 identifiable required skills, and has a final score of 44.11. Experience could not be identified. Education requirement could not be confirmed. Missing skills include Deep Learning, Computer Vision, Large Language Models, Retrieval-Augmented Generation, NumPy, TensorFlow, PyTorch, OpenCV, LangChain, Streamlit, AWS, Azure, GCP, Docker, REST API. This result falls within the Low Match tier. A recruiter should review the complete resume before making any decision."
11,Meera Iyer,candidate_05_meera_iyer.txt,meera.iyer@example.com,42.11,46.18,21.74,50.0,100.0,Python; SQL; Docker; Git; REST API,Machine Learning; Deep Learning; Natural Language Processing; Computer Vision; Data Science; Large Language Models; Retrieval-Augmented Generation; Pandas; NumPy; Scikit-learn; TensorFlow; PyTorch; OpenCV; LangChain; Streamlit; AWS; Azure; GCP,Python; Flask; Django; FastAPI; SQL; PostgreSQL; Docker; Git; REST API,,0.0,Bachelor,Bachelor,Low Match,Matches the identified education requirement,Missing specific required skills; Experience could not be identified,"Meera Iyer matches 5 of 23 identifiable required skills, matches the identified education requirement, and has a final score of 42.11. Experience could not be identified. Missing skills include Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Data Science, Large Language Models, Retrieval-Augmented Generation, Pandas, NumPy, Scikit-learn, TensorFlow, PyTorch, OpenCV, LangChain, Streamlit, AWS, Azure, GCP. This result falls within the Low Match tier. A recruiter should review the complete resume before making any decision."
